K(20) : 1.0, 0.0 -> 1.0, 0.0*74.43930771092413
K(339) : 0.0, 0.013208975201208888 -> 0.0, 0.013208975201208888*76.8145735749955
K(340) : 0.0, 0.013208975201208888 -> 0.0, 0.013208975201208888*76.84646922944752
K(341) : 0.0, 0.013208975201208888 -> 0.0, 0.013208975201208888*76.80147270669359
K(342) : 0.0, 0.013208975201208888 -> 0.0, 0.013208975201208888*76.67955691125036
K(343) : 0.0, 0.013208975201208888 -> 0.0, 0.013208975201208888*76.67836426800618
K(344) : 0.0, 0.013208975201208888 -> 0.0, 0.013208975201208888*76.69515390850025
K(345) : 0.0, 0.013208975201208888 -> 0.0, 0.013208975201208888*76.64798052531351
K(346) : 0.0, 0.013208975201208888 -> 0.0, 0.013208975201208888*76.77834628274915
S(347) : 0.0, 0.013208975201208888 -> 1.015529983595171, 0.0*76.88181468477808
K(348) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*76.93795810961879
K(349) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*76.90540730750297
K(350) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.03979533011447
K(351) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*76.95272451153932
K(352) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*76.94497359675053
K(353) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*76.94081902034765
K(354) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.02671719068309
K(355) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.13186296970912
K(356) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.1908608583364
K(357) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.24501334526893
K(358) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.17734722378283
K(359) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.14997420581379
K(360) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.25332478953818
K(361) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.32645976028945
K(362) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.43292601040561
K(363) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.34707864290127
K(364) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.28001829858725
K(365) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.26673480221704
K(366) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.2180590942198
K(367) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.31331738083637
K(368) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.31673276942446
K(369) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.3261274391631
K(370) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.41749875789064
K(371) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.4353493437927
K(372) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.44594681644357
K(373) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.43188716567609
K(374) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.45484495443864
K(375) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.54271450308524
K(376) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.56459238126646
K(377) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.56529980816373
K(378) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.61379983769744
K(379) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.60439704893803
K(380) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.71414175426878
K(381) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.75959596564185
K(382) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.71645367836155
K(383) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.8126687791367
K(384) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.89739253395109
K(385) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.88267928466963
K(386) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.98255767720347
K(387) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.92936981918655
K(388) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.86371091510975
K(389) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.78680338432599
K(390) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.80702300737549
K(391) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.85227993004426
K(392) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.84206594223068
K(393) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.85605672608904
K(394) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.91945726024707
K(395) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*78.02318454515186
K(396) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.99855299582777
K(397) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.91580686897363
K(398) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.8986540791859
K(399) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.92268886157754
K(400) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.95688157569228
K(401) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*78.0137816308767
K(402) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*78.09102220023368
K(403) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*78.17365044390998
K(404) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*78.108827568727
K(405) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*78.14494342367418
K(406) : 1.015529983595171, 0.0 -> 1.015529983595171, 0.0*77.97749947163683
B(407) : 1.015529983595171, 0.0 -> 0.0, 0.013030394162664565*77.93547692555042
K(408) : 0.0, 0.013030394162664565 -> 0.0, 0.013030394162664565*77.91805570585947
K(409) : 0.0, 0.013030394162664565 -> 0.0, 0.013030394162664565*78.01149968097825
K(410) : 0.0, 0.013030394162664565 -> 0.0, 0.013030394162664565*78.02209138517684
K(411) : 0.0, 0.013030394162664565 -> 0.0, 0.013030394162664565*78.01668008752749
K(412) : 0.0, 0.013030394162664565 -> 0.0, 0.013030394162664565*77.9725633769896
K(413) : 0.0, 0.013030394162664565 -> 0.0, 0.013030394162664565*77.9460064100015
K(414) : 0.0, 0.013030394162664565 -> 0.0, 0.013030394162664565*77.96611798150654
K(415) : 0.0, 0.013030394162664565 -> 0.0, 0.013030394162664565*78.00507041205934
K(416) : 0.0, 0.013030394162664565 -> 0.0, 0.013030394162664565*78.02864778105608
S(417) : 0.0, 0.013030394162664565 -> 1.0178351875613847, 0.0*78.1123866903232
K(418) : 1.0178351875613847, 0.0 -> 1.0178351875613847, 0.0*78.19442202983112
K(419) : 1.0178351875613847, 0.0 -> 1.0178351875613847, 0.0*78.164756210917
K(420) : 1.0178351875613847, 0.0 -> 1.0178351875613847, 0.0*78.11730011041104
K(421) : 1.0178351875613847, 0.0 -> 1.0178351875613847, 0.0*78.11929059788147
K(422) : 1.0178351875613847, 0.0 -> 1.0178351875613847, 0.0*78.24327827230411
K(423) : 1.0178351875613847, 0.0 -> 1.0178351875613847, 0.0*78.23610616020149
K(424) : 1.0178351875613847, 0.0 -> 1.0178351875613847, 0.0*78.1744998853031
K(425) : 1.0178351875613847, 0.0 -> 1.0178351875613847, 0.0*78.17775321566002
K(426) : 1.0178351875613847, 0.0 -> 1.0178351875613847, 0.0*78.27109801042124
K(427) : 1.0178351875613847, 0.0 -> 1.0178351875613847, 0.0*78.29548832100019
K(428) : 1.0178351875613847, 0.0 -> 1.0178351875613847, 0.0*78.28902445452037
K(429) : 1.0178351875613847, 0.0 -> 1.0178351875613847, 0.0*78.31023629329896
K(430) : 1.0178351875613847, 0.0 -> 1.0178351875613847, 0.0*78.25741379029584
K(431) : 1.0178351875613847, 0.0 -> 1.0178351875613847, 0.0*78.23809305892185
K(432) : 1.0178351875613847, 0.0 -> 1.0178351875613847, 0.0*78.22970868436266
K(433) : 1.0178351875613847, 0.0 -> 1.0178351875613847, 0.0*78.27890977022975
K(434) : 1.0178351875613847, 0.0 -> 1.0178351875613847, 0.0*78.31601229638922
K(435) : 1.0178351875613847, 0.0 -> 1.0178351875613847, 0.0*78.257272873131
K(436) : 1.0178351875613847, 0.0 -> 1.0178351875613847, 0.0*78.23000195422408
B(437) : 1.0178351875613847, 0.0 -> 0.0, 0.013013993083722308*78.21082899102478
S(438) : 0.0, 0.013013993083722308 -> 1.0188226482093379, 0.0*78.2867058292558
K(439) : 1.0188226482093379, 0.0 -> 1.0188226482093379, 0.0*78.24069259635027
B(440) : 1.0188226482093379, 0.0 -> 0.0, 0.013030115461759176*78.18984038931825
K(441) : 0.0, 0.013030115461759176 -> 0.0, 0.013030115461759176*78.13260886216139
K(442) : 0.0, 0.013030115461759176 -> 0.0, 0.013030115461759176*78.20692683821024
K(443) : 0.0, 0.013030115461759176 -> 0.0, 0.013030115461759176*78.19892447278951
S(444) : 0.0, 0.013030115461759176 -> 1.0201720130232377, 0.0*78.29339778432829
K(445) : 1.0201720130232377, 0.0 -> 1.0201720130232377, 0.0*78.33473893185752
K(446) : 1.0201720130232377, 0.0 -> 1.0201720130232377, 0.0*78.30038723066673
K(447) : 1.0201720130232377, 0.0 -> 1.0201720130232377, 0.0*78.28361477597471
K(448) : 1.0201720130232377, 0.0 -> 1.0201720130232377, 0.0*78.31714710159741
K(449) : 1.0201720130232377, 0.0 -> 1.0201720130232377, 0.0*78.32459894558377
K(450) : 1.0201720130232377, 0.0 -> 1.0201720130232377, 0.0*78.3581937851911
K(451) : 1.0201720130232377, 0.0 -> 1.0201720130232377, 0.0*78.39398850181914
K(452) : 1.0201720130232377, 0.0 -> 1.0201720130232377, 0.0*78.32803959408028
B(453) : 1.0201720130232377, 0.0 -> 0.0, 0.013041714197226497*78.22376702904528
S(454) : 0.0, 0.013041714197226497 -> 1.0218366461778872, 0.0*78.35140616677484
B(455) : 1.0218366461778872, 0.0 -> 0.0, 0.013058936451863328*78.24807555687931
S(456) : 0.0, 0.013058936451863328 -> 1.0227875534353865, 0.0*78.32089214963972
K(457) : 1.0227875534353865, 0.0 -> 1.0227875534353865, 0.0*78.33510483422364
B(458) : 1.0227875534353865, 0.0 -> 0.0, 0.01307153462290843*78.2454075164906
K(459) : 0.0, 0.01307153462290843 -> 0.0, 0.01307153462290843*78.23436511096183
K(460) : 0.0, 0.01307153462290843 -> 0.0, 0.01307153462290843*78.19782390751682
K(461) : 0.0, 0.01307153462290843 -> 0.0, 0.01307153462290843*78.1197533967323
K(462) : 0.0, 0.01307153462290843 -> 0.0, 0.01307153462290843*78.0609777435047
K(463) : 0.0, 0.01307153462290843 -> 0.0, 0.01307153462290843*78.12184956580909
K(464) : 0.0, 0.01307153462290843 -> 0.0, 0.01307153462290843*78.17235573025764
K(465) : 0.0, 0.01307153462290843 -> 0.0, 0.01307153462290843*78.20426004644912
K(466) : 0.0, 0.01307153462290843 -> 0.0, 0.01307153462290843*78.15753634572198
K(467) : 0.0, 0.01307153462290843 -> 0.0, 0.01307153462290843*78.18028794641853
K(468) : 0.0, 0.01307153462290843 -> 0.0, 0.01307153462290843*78.2337177737653
K(469) : 0.0, 0.01307153462290843 -> 0.0, 0.01307153462290843*78.21732494941587
K(470) : 0.0, 0.01307153462290843 -> 0.0, 0.01307153462290843*78.23546729474702
S(471) : 0.0, 0.01307153462290843 -> 1.0236837467405366, 0.0*78.31396819670175
K(472) : 1.0236837467405366, 0.0 -> 1.0236837467405366, 0.0*78.35458698378831
K(473) : 1.0236837467405366, 0.0 -> 1.0236837467405366, 0.0*78.24445566263208
B(474) : 1.0236837467405366, 0.0 -> 0.0, 0.01310014904050652*78.1429084184645
K(475) : 0.0, 0.01310014904050652 -> 0.0, 0.01310014904050652*78.10604587610979
K(476) : 0.0, 0.01310014904050652 -> 0.0, 0.01310014904050652*78.07222000957472
K(477) : 0.0, 0.01310014904050652 -> 0.0, 0.01310014904050652*78.12596486765231
K(478) : 0.0, 0.01310014904050652 -> 0.0, 0.01310014904050652*78.16119188080818
K(479) : 0.0, 0.01310014904050652 -> 0.0, 0.01310014904050652*78.16560776235698
K(480) : 0.0, 0.01310014904050652 -> 0.0, 0.01310014904050652*78.14808242774653
K(481) : 0.0, 0.01310014904050652 -> 0.0, 0.01310014904050652*78.13386253344324
K(482) : 0.0, 0.01310014904050652 -> 0.0, 0.01310014904050652*78.17432470239501
K(483) : 0.0, 0.01310014904050652 -> 0.0, 0.01310014904050652*78.25694023892585
K(484) : 0.0, 0.01310014904050652 -> 0.0, 0.01310014904050652*78.26555862634477
S(485) : 0.0, 0.01310014904050652 -> 1.025973598977483, 0.0*78.31770431047046
K(486) : 1.025973598977483, 0.0 -> 1.025973598977483, 0.0*78.27810264146805
K(487) : 1.025973598977483, 0.0 -> 1.025973598977483, 0.0*78.35519538872896
K(488) : 1.025973598977483, 0.0 -> 1.025973598977483, 0.0*78.35760121800757
K(489) : 1.025973598977483, 0.0 -> 1.025973598977483, 0.0*78.29967288917555
K(490) : 1.025973598977483, 0.0 -> 1.025973598977483, 0.0*78.37010950566788
K(491) : 1.025973598977483, 0.0 -> 1.025973598977483, 0.0*78.37424936838613
K(492) : 1.025973598977483, 0.0 -> 1.025973598977483, 0.0*78.36013958022147
K(493) : 1.025973598977483, 0.0 -> 1.025973598977483, 0.0*78.34531931498356
K(494) : 1.025973598977483, 0.0 -> 1.025973598977483, 0.0*78.43492285509268
K(495) : 1.025973598977483, 0.0 -> 1.025973598977483, 0.0*78.3916446439381
K(496) : 1.025973598977483, 0.0 -> 1.025973598977483, 0.0*78.36754570232705
B(497) : 1.025973598977483, 0.0 -> 0.0, 0.013106735924962323*78.2783451845912
K(498) : 0.0, 0.013106735924962323 -> 0.0, 0.013106735924962323*78.28636092854828
K(499) : 0.0, 0.013106735924962323 -> 0.0, 0.013106735924962323*78.32428727740621
S(500) : 0.0, 0.013106735924962323 -> 1.0271094010601984, 0.0*78.365003074795
K(501) : 1.0271094010601984, 0.0 -> 1.0271094010601984, 0.0*78.39553097802492
K(502) : 1.0271094010601984, 0.0 -> 1.0271094010601984, 0.0*78.36252800268308
B(503) : 1.0271094010601984, 0.0 -> 0.0, 0.01311778149658921*78.29901735497424
K(504) : 0.0, 0.01311778149658921 -> 0.0, 0.01311778149658921*78.39030187787259
S(505) : 0.0, 0.01311778149658921 -> 1.029325856866811, 0.0*78.46798310632396
K(506) : 1.029325856866811, 0.0 -> 1.029325856866811, 0.0*78.51755685984087
K(507) : 1.029325856866811, 0.0 -> 1.029325856866811, 0.0*78.49977842110293
K(508) : 1.029325856866811, 0.0 -> 1.029325856866811, 0.0*78.59047393929747
K(509) : 1.029325856866811, 0.0 -> 1.029325856866811, 0.0*78.5482629259499
K(510) : 1.029325856866811, 0.0 -> 1.029325856866811, 0.0*78.57522669754431
K(511) : 1.029325856866811, 0.0 -> 1.029325856866811, 0.0*78.4455366167978
K(512) : 1.029325856866811, 0.0 -> 1.029325856866811, 0.0*78.43198223233728
K(513) : 1.029325856866811, 0.0 -> 1.029325856866811, 0.0*78.43725641480505
B(514) : 1.029325856866811, 0.0 -> 0.0, 0.013133079687764681*78.37657893949837
K(515) : 0.0, 0.013133079687764681 -> 0.0, 0.013133079687764681*78.393495622137
K(516) : 0.0, 0.013133079687764681 -> 0.0, 0.013133079687764681*78.24763150207268
K(517) : 0.0, 0.013133079687764681 -> 0.0, 0.013133079687764681*78.26034824475529
K(518) : 0.0, 0.013133079687764681 -> 0.0, 0.013133079687764681*78.29636474846195
K(519) : 0.0, 0.013133079687764681 -> 0.0, 0.013133079687764681*78.36704079100952
K(520) : 0.0, 0.013133079687764681 -> 0.0, 0.013133079687764681*78.36243324646314
K(521) : 0.0, 0.013133079687764681 -> 0.0, 0.013133079687764681*78.36926024440311
K(522) : 0.0, 0.013133079687764681 -> 0.0, 0.013133079687764681*78.35692227211953
K(523) : 0.0, 0.013133079687764681 -> 0.0, 0.013133079687764681*78.32917351123045
K(524) : 0.0, 0.013133079687764681 -> 0.0, 0.013133079687764681*78.30938096290544
K(525) : 0.0, 0.013133079687764681 -> 0.0, 0.013133079687764681*78.21074458511795
K(526) : 0.0, 0.013133079687764681 -> 0.0, 0.013133079687764681*78.17401827655137
K(527) : 0.0, 0.013133079687764681 -> 0.0, 0.013133079687764681*78.18421894584625
K(528) : 0.0, 0.013133079687764681 -> 0.0, 0.013133079687764681*78.14683832539583
K(529) : 0.0, 0.013133079687764681 -> 0.0, 0.013133079687764681*78.08918658193149
K(530) : 0.0, 0.013133079687764681 -> 0.0, 0.013133079687764681*78.14669733283979
K(531) : 0.0, 0.013133079687764681 -> 0.0, 0.013133079687764681*78.10427586249475
K(532) : 0.0, 0.013133079687764681 -> 0.0, 0.013133079687764681*78.14206822895586
K(533) : 0.0, 0.013133079687764681 -> 0.0, 0.013133079687764681*78.1225697073444
K(534) : 0.0, 0.013133079687764681 -> 0.0, 0.013133079687764681*78.18763766860816
K(535) : 0.0, 0.013133079687764681 -> 0.0, 0.013133079687764681*78.160451421917
K(536) : 0.0, 0.013133079687764681 -> 0.0, 0.013133079687764681*78.28336267339719
S(537) : 0.0, 0.013133079687764681 -> 1.0284914594504073, 0.0*78.31304491425514
K(538) : 1.0284914594504073, 0.0 -> 1.0284914594504073, 0.0*78.32219140511572
K(539) : 1.0284914594504073, 0.0 -> 1.0284914594504073, 0.0*78.29801810677017
K(540) : 1.0284914594504073, 0.0 -> 1.0284914594504073, 0.0*78.35037947209008
B(541) : 1.0284914594504073, 0.0 -> 0.0, 0.01315073028778872*78.20793499243356
K(542) : 0.0, 0.01315073028778872 -> 0.0, 0.01315073028778872*78.20713565741892
S(543) : 0.0, 0.01315073028778872 -> 1.0292706812433958, 0.0*78.26718811191333
K(544) : 1.0292706812433958, 0.0 -> 1.0292706812433958, 0.0*78.30240987810393
K(545) : 1.0292706812433958, 0.0 -> 1.0292706812433958, 0.0*78.27331981282268
K(546) : 1.0292706812433958, 0.0 -> 1.0292706812433958, 0.0*78.29074761751751
K(547) : 1.0292706812433958, 0.0 -> 1.0292706812433958, 0.0*78.30993435320275
K(548) : 1.0292706812433958, 0.0 -> 1.0292706812433958, 0.0*78.26681367548032
B(549) : 1.0292706812433958, 0.0 -> 0.0, 0.013164821985912432*78.18341048172242
K(550) : 0.0, 0.013164821985912432 -> 0.0, 0.013164821985912432*78.17752240945055
K(551) : 0.0, 0.013164821985912432 -> 0.0, 0.013164821985912432*78.20971632841159
K(552) : 0.0, 0.013164821985912432 -> 0.0, 0.013164821985912432*78.10867448596635
K(553) : 0.0, 0.013164821985912432 -> 0.0, 0.013164821985912432*78.11415456387348
K(554) : 0.0, 0.013164821985912432 -> 0.0, 0.013164821985912432*78.01800696231338
K(555) : 0.0, 0.013164821985912432 -> 0.0, 0.013164821985912432*77.94170207728192
K(556) : 0.0, 0.013164821985912432 -> 0.0, 0.013164821985912432*77.92925800369723
K(557) : 0.0, 0.013164821985912432 -> 0.0, 0.013164821985912432*77.96393279234101
K(558) : 0.0, 0.013164821985912432 -> 0.0, 0.013164821985912432*78.09257623948167
K(559) : 0.0, 0.013164821985912432 -> 0.0, 0.013164821985912432*78.15421687315055
S(560) : 0.0, 0.013164821985912432 -> 1.0306285219909113, 0.0*78.28655207748183
K(561) : 1.0306285219909113, 0.0 -> 1.0306285219909113, 0.0*78.31721818061025
K(562) : 1.0306285219909113, 0.0 -> 1.0306285219909113, 0.0*78.26856425307402
K(563) : 1.0306285219909113, 0.0 -> 1.0306285219909113, 0.0*78.21000939812572
K(564) : 1.0306285219909113, 0.0 -> 1.0306285219909113, 0.0*78.1581578897383
K(565) : 1.0306285219909113, 0.0 -> 1.0306285219909113, 0.0*78.15551904198638
B(566) : 1.0306285219909113, 0.0 -> 0.0, 0.01319378968715691*78.11466958535385
K(567) : 0.0, 0.01319378968715691 -> 0.0, 0.01319378968715691*78.13014568185837
K(568) : 0.0, 0.01319378968715691 -> 0.0, 0.01319378968715691*78.07222526452028
K(569) : 0.0, 0.01319378968715691 -> 0.0, 0.01319378968715691*78.03233393085576
K(570) : 0.0, 0.01319378968715691 -> 0.0, 0.01319378968715691*78.0992576164409
K(571) : 0.0, 0.01319378968715691 -> 0.0, 0.01319378968715691*78.08957803575029
K(572) : 0.0, 0.01319378968715691 -> 0.0, 0.01319378968715691*78.13089368996356
S(573) : 0.0, 0.01319378968715691 -> 1.032342644515665, 0.0*78.24458847639258
K(574) : 1.032342644515665, 0.0 -> 1.032342644515665, 0.0*78.26555113043408
K(575) : 1.032342644515665, 0.0 -> 1.032342644515665, 0.0*78.25544791528115
K(576) : 1.032342644515665, 0.0 -> 1.032342644515665, 0.0*78.30216726770685
K(577) : 1.032342644515665, 0.0 -> 1.032342644515665, 0.0*78.37640054059756
K(578) : 1.032342644515665, 0.0 -> 1.032342644515665, 0.0*78.39927052317478
K(579) : 1.032342644515665, 0.0 -> 1.032342644515665, 0.0*78.45688653213483
K(580) : 1.032342644515665, 0.0 -> 1.032342644515665, 0.0*78.44138912750076
K(581) : 1.032342644515665, 0.0 -> 1.032342644515665, 0.0*78.35383423316922
K(582) : 1.032342644515665, 0.0 -> 1.032342644515665, 0.0*78.39045281461625
K(583) : 1.032342644515665, 0.0 -> 1.032342644515665, 0.0*78.26829423780212
B(584) : 1.032342644515665, 0.0 -> 0.0, 0.013203452939369158*78.18732336580652
K(585) : 0.0, 0.013203452939369158 -> 0.0, 0.013203452939369158*78.2809941282355
K(586) : 0.0, 0.013203452939369158 -> 0.0, 0.013203452939369158*78.22196907352371
K(587) : 0.0, 0.013203452939369158 -> 0.0, 0.013203452939369158*78.22169645866613
K(588) : 0.0, 0.013203452939369158 -> 0.0, 0.013203452939369158*78.26669711917043
K(589) : 0.0, 0.013203452939369158 -> 0.0, 0.013203452939369158*78.24343028133326
K(590) : 0.0, 0.013203452939369158 -> 0.0, 0.013203452939369158*78.1917249446297
K(591) : 0.0, 0.013203452939369158 -> 0.0, 0.013203452939369158*78.10828353988893
K(592) : 0.0, 0.013203452939369158 -> 0.0, 0.013203452939369158*78.05544481349214
K(593) : 0.0, 0.013203452939369158 -> 0.0, 0.013203452939369158*78.09363069813388
K(594) : 0.0, 0.013203452939369158 -> 0.0, 0.013203452939369158*78.13791903183714
K(595) : 0.0, 0.013203452939369158 -> 0.0, 0.013203452939369158*78.14818668082557
K(596) : 0.0, 0.013203452939369158 -> 0.0, 0.013203452939369158*78.14321865232118
K(597) : 0.0, 0.013203452939369158 -> 0.0, 0.013203452939369158*78.03662212664155
K(598) : 0.0, 0.013203452939369158 -> 0.0, 0.013203452939369158*78.06589241306457
K(599) : 0.0, 0.013203452939369158 -> 0.0, 0.013203452939369158*78.01759553695184
K(600) : 0.0, 0.013203452939369158 -> 0.0, 0.013203452939369158*77.95979049894547
K(601) : 0.0, 0.013203452939369158 -> 0.0, 0.013203452939369158*78.09654537164488
K(602) : 0.0, 0.013203452939369158 -> 0.0, 0.013203452939369158*78.0257998296163
K(603) : 0.0, 0.013203452939369158 -> 0.0, 0.013203452939369158*78.00513771617443
K(604) : 0.0, 0.013203452939369158 -> 0.0, 0.013203452939369158*78.04751456872236
