K(20) : 1000.0, 0.0 -> 1000.0, 0.0*73.76109762294345
K(337) : 0.0, 13.465548919763071 -> 0.0, 13.465548919763071*75.0248284321266
K(338) : 0.0, 13.465548919763071 -> 0.0, 13.465548919763071*74.94492500808765
K(339) : 0.0, 13.465548919763071 -> 0.0, 13.465548919763071*74.9365022122675
K(340) : 0.0, 13.465548919763071 -> 0.0, 13.465548919763071*74.9489947131433
K(341) : 0.0, 13.465548919763071 -> 0.0, 13.465548919763071*74.93374084578781
K(342) : 0.0, 13.465548919763071 -> 0.0, 13.465548919763071*74.8017981533947
K(343) : 0.0, 13.465548919763071 -> 0.0, 13.465548919763071*74.79202078096765
K(344) : 0.0, 13.465548919763071 -> 0.0, 13.465548919763071*74.84767550481529
K(345) : 0.0, 13.465548919763071 -> 0.0, 13.465548919763071*74.89998195873406
K(346) : 0.0, 13.465548919763071 -> 0.0, 13.465548919763071*74.85405424555414
K(347) : 0.0, 13.465548919763071 -> 0.0, 13.465548919763071*74.85422249853434
K(348) : 0.0, 13.465548919763071 -> 0.0, 13.465548919763071*74.94877521241676
K(349) : 0.0, 13.465548919763071 -> 0.0, 13.465548919763071*74.82723126643774
K(350) : 0.0, 13.465548919763071 -> 0.0, 13.465548919763071*74.904851410821
K(351) : 0.0, 13.465548919763071 -> 0.0, 13.465548919763071*74.94991917760971
K(352) : 0.0, 13.465548919763071 -> 0.0, 13.465548919763071*74.94750746369034
S(353) : 0.0, 13.465548919763071 -> 1011.5197894739049, 0.0*75.11909061422078
K(354) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.21100377848268
K(355) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.35858540461493
K(356) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.38120375424553
K(357) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.38091492477602
K(358) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.3819599835481
K(359) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.32884375327323
K(360) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.4068107754152
K(361) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.45294812955193
K(362) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.40775103828601
K(363) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.38403266006385
K(364) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.2126350777764
K(365) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.34122281812881
K(366) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.41887328485691
K(367) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.5204446287894
K(368) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.44923983731059
K(369) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.39366641113732
K(370) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.4530280186793
K(371) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.40784415083081
K(372) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.49818029887098
K(373) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.51221781992643
K(374) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.62756141224423
K(375) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.58590369303263
K(376) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.5823252500589
K(377) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.56434211800882
K(378) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.49079976589438
K(379) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.46778060228817
K(380) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.54968415108922
K(381) : 1011.5197894739049, 0.0 -> 1011.5197894739049, 0.0*75.46847603887207
B(382) : 1011.5197894739049, 0.0 -> 0.0, 13.422581221860241*75.35955810247039
K(383) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*75.33894339684525
K(384) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*75.39558640999567
K(385) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*75.45457675412675
K(386) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*75.37846368047565
K(387) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*75.36239569474596
K(388) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*75.29520616580618
K(389) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*75.31365958161253
K(390) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*75.31841984234832
K(391) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*75.18715588556597
K(392) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*75.17681635991464
K(393) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*75.13840516135087
K(394) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*75.09467798386198
K(395) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*75.09384852888414
K(396) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*75.1386802594107
K(397) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*75.07801028765931
K(398) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*75.04524772449284
K(399) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*75.03261356669529
K(400) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*75.0077413307171
K(401) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.99644818142828
K(402) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.97905039933308
K(403) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.96080869558956
K(404) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.90571565004703
K(405) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.96102944121009
K(406) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*75.02488274389995
K(407) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.95077328291222
K(408) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.94948388828716
K(409) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.84015593400643
K(410) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.76959599670566
K(411) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.72637071385503
K(412) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.71614670319244
K(413) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.7730267627924
K(414) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.81194150748124
K(415) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.7177453233151
K(416) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.71915796186332
K(417) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.63631899872345
K(418) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.6732462627782
K(419) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.68002969405696
K(420) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.73366370836237
K(421) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.80186519522589
K(422) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.76831354157734
K(423) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.7907125158592
K(424) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.7798161072116
K(425) : 0.0, 13.422581221860241 -> 0.0, 13.422581221860241*74.88418232803168
S(426) : 0.0, 13.422581221860241 -> 1004.919010803259, 0.0*74.86779138774224
K(427) : 1004.919010803259, 0.0 -> 1004.919010803259, 0.0*74.7972337377759
K(428) : 1004.919010803259, 0.0 -> 1004.919010803259, 0.0*74.82584823221333
K(429) : 1004.919010803259, 0.0 -> 1004.919010803259, 0.0*74.85838872891694
K(430) : 1004.919010803259, 0.0 -> 1004.919010803259, 0.0*74.80752000858145
K(431) : 1004.919010803259, 0.0 -> 1004.919010803259, 0.0*74.80587829840584
K(432) : 1004.919010803259, 0.0 -> 1004.919010803259, 0.0*74.77709263174202
K(433) : 1004.919010803259, 0.0 -> 1004.919010803259, 0.0*74.78277317350218
K(434) : 1004.919010803259, 0.0 -> 1004.919010803259, 0.0*74.79196768646244
B(435) : 1004.919010803259, 0.0 -> 0.0, 13.439992118738717*74.77080357823648
S(436) : 0.0, 13.439992118738717 -> 1005.7317777833614, 0.0*74.83127734733708
K(437) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*74.87337075874092
K(438) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*74.8921670578227
K(439) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*74.95615984431127
K(440) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.01297675504952
K(441) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*74.96559539323056
K(442) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.02826787836598
K(443) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*74.94798833905496
K(444) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.03039487782893
K(445) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.05736707594698
K(446) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.16999299731353
K(447) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.16502732427247
K(448) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.19221077838662
K(449) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.21050171981358
K(450) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.20233244881237
K(451) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.24115229044625
K(452) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.2679105262333
K(453) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.40650208141157
K(454) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.32587245143387
K(455) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.32981028053537
K(456) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.35562493806815
K(457) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.25702070863525
K(458) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.26607038181731
K(459) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.28977391527813
K(460) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.26569259391252
K(461) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.219467811617
K(462) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.28251632806226
K(463) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.22735256927704
K(464) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.29421706824819
K(465) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.37347453538612
K(466) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.47570045768938
K(467) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.5081087378079
K(468) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.41481164277019
K(469) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.50376852777296
K(470) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.37883322516576
K(471) : 1005.7317777833614, 0.0 -> 1005.7317777833614, 0.0*75.34626621237103
B(472) : 1005.7317777833614, 0.0 -> 0.0, 13.351652340556655*75.32639048190126
S(473) : 0.0, 13.351652340556655 -> 1006.9060647178546, 0.0*75.41434116429929
K(474) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.48931913095316
K(475) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.4980462585553
K(476) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.46982178247028
K(477) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.38631934895628
K(478) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.47664851264508
K(479) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.49546347430079
K(480) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.57189449553333
K(481) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.69161326292043
K(482) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.72207595513417
K(483) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.74928776232119
K(484) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.82240441227896
K(485) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.79597986402243
K(486) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.84226059204313
K(487) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.8105615473943
K(488) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.89117862413832
K(489) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.9537424935991
K(490) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*76.01576574672802
K(491) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.94310563536635
K(492) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.9380939201632
K(493) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.85284821747297
K(494) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.85957409599787
K(495) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.90573370329122
K(496) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.91892914532349
K(497) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.92321876330941
K(498) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.96993472018045
K(499) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.98941831780093
K(500) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.94956199533866
K(501) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.93966980285933
K(502) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.92543256360196
K(503) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.92497947501252
K(504) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.91050560513735
K(505) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.94004916706135
K(506) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.95257397045114
K(507) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.96606793361677
K(508) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.99408670324424
K(509) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*76.03481697078183
K(510) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*76.02162738080136
K(511) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*76.00120296469977
K(512) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*75.99458729363735
K(513) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*76.05337095941194
K(514) : 1006.9060647178546, 0.0 -> 1006.9060647178546, 0.0*76.05701453902685
B(515) : 1006.9060647178546, 0.0 -> 0.0, 13.273138588902562*75.86043481529765
K(516) : 0.0, 13.273138588902562 -> 0.0, 13.273138588902562*75.87213938650063
K(517) : 0.0, 13.273138588902562 -> 0.0, 13.273138588902562*75.97241179265949
K(518) : 0.0, 13.273138588902562 -> 0.0, 13.273138588902562*75.92968381683023
K(519) : 0.0, 13.273138588902562 -> 0.0, 13.273138588902562*75.90330205008894
K(520) : 0.0, 13.273138588902562 -> 0.0, 13.273138588902562*75.86665366252119
K(521) : 0.0, 13.273138588902562 -> 0.0, 13.273138588902562*75.82047562326045
K(522) : 0.0, 13.273138588902562 -> 0.0, 13.273138588902562*75.92881698724008
S(523) : 0.0, 13.273138588902562 -> 1008.9038665349509, 0.0*76.01094946589933
K(524) : 1008.9038665349509, 0.0 -> 1008.9038665349509, 0.0*76.01412381856308
K(525) : 1008.9038665349509, 0.0 -> 1008.9038665349509, 0.0*76.04842293188833
K(526) : 1008.9038665349509, 0.0 -> 1008.9038665349509, 0.0*76.11387543038086
K(527) : 1008.9038665349509, 0.0 -> 1008.9038665349509, 0.0*76.06301207896318
K(528) : 1008.9038665349509, 0.0 -> 1008.9038665349509, 0.0*76.0147473406988
K(529) : 1008.9038665349509, 0.0 -> 1008.9038665349509, 0.0*75.96614311507909
K(530) : 1008.9038665349509, 0.0 -> 1008.9038665349509, 0.0*75.96477342510839
K(531) : 1008.9038665349509, 0.0 -> 1008.9038665349509, 0.0*75.98220660643449
B(532) : 1008.9038665349509, 0.0 -> 0.0, 13.282084887842815*75.95975142866371
K(533) : 0.0, 13.282084887842815 -> 0.0, 13.282084887842815*75.90830930430715
K(534) : 0.0, 13.282084887842815 -> 0.0, 13.282084887842815*75.85701611344726
K(535) : 0.0, 13.282084887842815 -> 0.0, 13.282084887842815*75.84202339592164
K(536) : 0.0, 13.282084887842815 -> 0.0, 13.282084887842815*75.81853546760387
K(537) : 0.0, 13.282084887842815 -> 0.0, 13.282084887842815*75.92219293695396
K(538) : 0.0, 13.282084887842815 -> 0.0, 13.282084887842815*75.96693444691624
K(539) : 0.0, 13.282084887842815 -> 0.0, 13.282084887842815*75.89967271810758
K(540) : 0.0, 13.282084887842815 -> 0.0, 13.282084887842815*75.86246179047298
K(541) : 0.0, 13.282084887842815 -> 0.0, 13.282084887842815*75.87863920399643
K(542) : 0.0, 13.282084887842815 -> 0.0, 13.282084887842815*75.93865391078441
K(543) : 0.0, 13.282084887842815 -> 0.0, 13.282084887842815*75.98451505148091
K(544) : 0.0, 13.282084887842815 -> 0.0, 13.282084887842815*75.89726341042876
K(545) : 0.0, 13.282084887842815 -> 0.0, 13.282084887842815*76.0177250576548
S(546) : 0.0, 13.282084887842815 -> 1009.808025682111, 0.0*76.02782501461012
K(547) : 1009.808025682111, 0.0 -> 1009.808025682111, 0.0*76.12407250318216
K(548) : 1009.808025682111, 0.0 -> 1009.808025682111, 0.0*76.28635569188405
K(549) : 1009.808025682111, 0.0 -> 1009.808025682111, 0.0*76.29367019468903
K(550) : 1009.808025682111, 0.0 -> 1009.808025682111, 0.0*76.27009008110413
K(551) : 1009.808025682111, 0.0 -> 1009.808025682111, 0.0*76.31385101802391
K(552) : 1009.808025682111, 0.0 -> 1009.808025682111, 0.0*76.31951553704866
K(553) : 1009.808025682111, 0.0 -> 1009.808025682111, 0.0*76.3225606781768
K(554) : 1009.808025682111, 0.0 -> 1009.808025682111, 0.0*76.36886476177652
K(555) : 1009.808025682111, 0.0 -> 1009.808025682111, 0.0*76.31682757222212
K(556) : 1009.808025682111, 0.0 -> 1009.808025682111, 0.0*76.3390720305614
K(557) : 1009.808025682111, 0.0 -> 1009.808025682111, 0.0*76.25377502157248
K(558) : 1009.808025682111, 0.0 -> 1009.808025682111, 0.0*76.25263841638753
K(559) : 1009.808025682111, 0.0 -> 1009.808025682111, 0.0*76.20498291794867
K(560) : 1009.808025682111, 0.0 -> 1009.808025682111, 0.0*76.16682875923426
K(561) : 1009.808025682111, 0.0 -> 1009.808025682111, 0.0*76.13976427456825
K(562) : 1009.808025682111, 0.0 -> 1009.808025682111, 0.0*76.2038173583945
K(563) : 1009.808025682111, 0.0 -> 1009.808025682111, 0.0*76.19255868500514
B(564) : 1009.808025682111, 0.0 -> 0.0, 13.260280421459482*76.15284093448811
K(565) : 0.0, 13.260280421459482 -> 0.0, 13.260280421459482*76.16752292843803
K(566) : 0.0, 13.260280421459482 -> 0.0, 13.260280421459482*76.1268475674063
K(567) : 0.0, 13.260280421459482 -> 0.0, 13.260280421459482*76.06750191536258
K(568) : 0.0, 13.260280421459482 -> 0.0, 13.260280421459482*76.13405307330002
K(569) : 0.0, 13.260280421459482 -> 0.0, 13.260280421459482*76.1380145005584
K(570) : 0.0, 13.260280421459482 -> 0.0, 13.260280421459482*76.08432711428671
K(571) : 0.0, 13.260280421459482 -> 0.0, 13.260280421459482*76.11385918557
K(572) : 0.0, 13.260280421459482 -> 0.0, 13.260280421459482*76.07079067130564
K(573) : 0.0, 13.260280421459482 -> 0.0, 13.260280421459482*76.1894249731542
K(574) : 0.0, 13.260280421459482 -> 0.0, 13.260280421459482*76.25563639311963
S(575) : 0.0, 13.260280421459482 -> 1012.4690203355514, 0.0*76.35351502047004
K(576) : 1012.4690203355514, 0.0 -> 1012.4690203355514, 0.0*76.2389871570074
K(577) : 1012.4690203355514, 0.0 -> 1012.4690203355514, 0.0*76.30268120368895
K(578) : 1012.4690203355514, 0.0 -> 1012.4690203355514, 0.0*76.29073189912981
K(579) : 1012.4690203355514, 0.0 -> 1012.4690203355514, 0.0*76.26242808671005
K(580) : 1012.4690203355514, 0.0 -> 1012.4690203355514, 0.0*76.29019089216399
K(581) : 1012.4690203355514, 0.0 -> 1012.4690203355514, 0.0*76.28713074892363
B(582) : 1012.4690203355514, 0.0 -> 0.0, 13.28957693764204*76.18519574297245
K(583) : 0.0, 13.28957693764204 -> 0.0, 13.28957693764204*76.22827307419615
K(584) : 0.0, 13.28957693764204 -> 0.0, 13.28957693764204*76.2642349899541
K(585) : 0.0, 13.28957693764204 -> 0.0, 13.28957693764204*76.26571421064372
K(586) : 0.0, 13.28957693764204 -> 0.0, 13.28957693764204*76.19441441734577
K(587) : 0.0, 13.28957693764204 -> 0.0, 13.28957693764204*76.13028399420878
K(588) : 0.0, 13.28957693764204 -> 0.0, 13.28957693764204*76.14100263784226
K(589) : 0.0, 13.28957693764204 -> 0.0, 13.28957693764204*76.10830275081261
K(590) : 0.0, 13.28957693764204 -> 0.0, 13.28957693764204*76.1279640584595
K(591) : 0.0, 13.28957693764204 -> 0.0, 13.28957693764204*76.10687519839851
K(592) : 0.0, 13.28957693764204 -> 0.0, 13.28957693764204*76.15752343911413
K(593) : 0.0, 13.28957693764204 -> 0.0, 13.28957693764204*76.26292620182085
S(594) : 0.0, 13.28957693764204 -> 1014.4522376647013, 0.0*76.33442677857695
K(595) : 1014.4522376647013, 0.0 -> 1014.4522376647013, 0.0*76.34774253115113
K(596) : 1014.4522376647013, 0.0 -> 1014.4522376647013, 0.0*76.29585283663125
K(597) : 1014.4522376647013, 0.0 -> 1014.4522376647013, 0.0*76.32200799785186
K(598) : 1014.4522376647013, 0.0 -> 1014.4522376647013, 0.0*76.33292886040715
K(599) : 1014.4522376647013, 0.0 -> 1014.4522376647013, 0.0*76.34960793108348
K(600) : 1014.4522376647013, 0.0 -> 1014.4522376647013, 0.0*76.31958487426625
K(601) : 1014.4522376647013, 0.0 -> 1014.4522376647013, 0.0*76.37337763824911
